en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Delete Currency;Verwijder valuta;Supprimer la devise;Währung löschen;Ta bort valuta;Usuń walutę;Slett valuta;Eliminar moneda;Eliminare valuta;Excluir moeda;Dzēst valūtu;Ištrinti valiutą
Delete Language;Verwijder taal;Supprimer la langue;Sprache löschen;Ta bort språk;Usuń język;Slett språk;Eliminar idioma;Eliminare lingua;Excluir idioma;Dzēst valodu;Ištrinti kalbą
CRM Sharing;CRM Delen;Partage CRM;CRM Freigabe;CRM Delning;Udostępnianie CRM;CRM Deling;Compartir CRM;Condivisione CRM;Compartilhar CRM;CRM dalīšana;CRM dalijimasis
With Full Access, sharing is optional. Selecting Mandatory enforces this setting, while selecting Private will turn off sharing and remove any existing shares with this organization.;Met Volledige Toegang is delen optioneel. Het selecteren van Verplicht maakt deze instelling van kracht, terwijl het selecteren van Privé delen uitschakelt en eventuele bestaande gedeelde items met deze organisatie verwijdert.;Avec un accès complet, le partage est facultatif. Sélectionner Obligatoire applique ce paramètre, tandis que sélectionner Privé désactive le partage et supprime les partages existants avec cette organisation.;Mit vollem Zugriff ist das Teilen optional. Die Auswahl von Verpflichtend erzwingt diese Einstellung, während die Auswahl von Privat das Teilen deaktiviert und alle bestehenden Freigaben mit dieser Organisation entfernt.;Med full åtkomst är delning valfritt. Genom att välja Obligatorisk tvingas denna inställning, medan valet Privat stänger av delning och tar bort eventuella befintliga delningar med denna organisation.;Z pełnym dostępem dzielenie jest opcjonalne. Wybranie Opcjonalny wymusza to ustawienie, natomiast wybranie Prywatny wyłącza dzielenie i usuwa wszelkie istniejące udostępnienia w tej organizacji.;Med Full tilgang er deling valgfritt. Velg Obligatorisk for å tvinge denne innstillingen, mens valg av Privat slår av deling og fjerner eventuelle eksisterende delinger med denne organisasjonen.;Con acceso completo, compartir es opcional. Seleccionar Obligatorio aplica esta configuración, mientras que seleccionar Privado desactiva el compartir y elimina cualquier compartición existente con esta organización.;Con accesso completo, la condivisione è facoltativa. Selezionando Obbligatorio si applica questa impostazione, mentre selezionando Privato disattiva la condivisione e rimuove eventuali condivisioni esistenti con questa organizzazione.;Com acesso total, o compartilhamento é opcional. Selecionar Obrigatório aplica essa configuração, enquanto selecionar Privado desativa o compartilhamento e remove quaisquer compartilhamentos existentes com essa organização.;Ar pilnīgu piekļuvi dalīšana ir izvēles iespēja. Izvēloties Obligāts, tiek piemērota šī iestatījuma prasība, savukārt izvēloties Privāts, dalīšana tiek izslēgta un tiek noņemti visi esošie dalījumi ar šo organizāciju.;Su pilnu prieiga dalijimasis yra neprivalomas. Pasirinkus Privaloma, ši nustatyta parinktis bus priversta, o pasirinkus Privatų, dalijimasis bus išjungtas ir pašalinti visi esami dalijimai su šia organizacija.
Full Access;Volledige Toegang;Accès Complet;Vollzugriff;Full åtkomst;Pełny dostęp;Full tilgang;Acceso Completo;Accesso Completo;Acesso Completo;Pilnīga piekļuve;Visas prieigos
Private;Privé;Privé;Privat;Privat;Prywatny;Privat;Privado;Privato;Privado;Privāts;Privatus
following link;volgende link;suivant lien;folgender Link;följande länk;następny link;følgende lenke;enlace siguiente;link seguente;link seguinte;sekojošais saite;sekantis nuoroda
In order to comply with the GDPR requirements you are required to append the privacy policy(Settings -> General -> Privacy pollicy appendix). By using Google Tag Manager you become the ‘controller’ for the information gathered with Google Tag Manager. For more information about the GDPR requirements click the;Om te voldoen aan de GDPR-eisen moet je het privacybeleid toevoegen (Instellingen -> Algemeen -> Privacybeleid bijlage). Door Google Tag Manager te gebruiken, wordt je de 'beheerder' van de gegevens die via Google Tag Manager worden verzameld. Voor meer informatie over de GDPR-eisen klik je op de;Afin de respecter les exigences du RGPD, vous devez ajouter l'annexe de la politique de confidentialité (Paramètres -> Général -> Annexe de la politique de confidentialité). En utilisant Google Tag Manager, vous devenez le "responsable" des informations collectées avec Google Tag Manager. Pour plus d'informations sur les exigences du RGPD, cliquez sur le;Um den Anforderungen der DSGVO zu entsprechen, müssen Sie die Datenschutzerklärung (Einstellungen -> Allgemein -> Datenschutzerklärung Anhang) anhängen. Durch die Verwendung von Google Tag Manager werden Sie der „Verantwortliche“ für die mit Google Tag Manager gesammelten Informationen. Weitere Informationen zu den Anforderungen der DSGVO finden Sie, indem Sie auf den;För att uppfylla GDPR-kraven måste du bifoga sekretesspolicy (Inställningar -> Allmänt -> Sekretesspolicy bilaga). Genom att använda Google Tag Manager blir du "ansvarig" för informationen som samlas in med Google Tag Manager. För mer information om GDPR-kraven, klicka på den;Aby spełnić wymagania RODO, musisz dołączyć politykę prywatności (Ustawienia -> Ogólne -> Załącznik polityki prywatności). Korzystając z Google Tag Manager, stajesz się "administratorem" informacji zbieranych za pomocą Google Tag Manager. Aby uzyskać więcej informacji na temat wymagań RODO, kliknij na;For å oppfylle GDPR-kravene må du legge til personvernerklæringen (Innstillinger -> Generelt -> Vedlegg personvernerklæring). Ved å bruke Google Tag Manager blir du "kontroller" for informasjonen som samles inn med Google Tag Manager. For mer informasjon om GDPR-kravene, klikk på;Para cumplir con los requisitos del GDPR, se requiere que agregue la política de privacidad (Configuración -> General -> Apéndice de la política de privacidad). Al usar Google Tag Manager, se convierte en el "controlador" de la información recopilada con Google Tag Manager. Para obtener más información sobre los requisitos del GDPR, haga clic en el;Per rispettare i requisiti del GDPR, è necessario aggiungere l'annuncio della politica sulla privacy (Impostazioni -> Generale -> Appendice della politica sulla privacy). Utilizzando Google Tag Manager diventi il "responsabile" delle informazioni raccolte con Google Tag Manager. Per maggiori informazioni sui requisiti del GDPR, clicca su;Para cumprir com os requisitos do GDPR, é necessário adicionar o apêndice da política de privacidade (Configurações -> Geral -> Apêndice da política de privacidade). Ao usar o Google Tag Manager, você se torna o “controlador” das informações coletadas com o Google Tag Manager. Para mais informações sobre os requisitos do GDPR, clique em;Lai atbilstu GDPR prasībām, jums jāpieliek privātuma politika (Iestatījumi -> Vispārīgi -> Privātuma politikas pielikums). Izmantojot Google Tag Manager, jūs kļūstat par "kontrolieri" informācijai, kas tiek vāktas, izmantojot Google Tag Manager. Lai iegūtu vairāk informācijas par GDPR prasībām, noklikšķiniet uz;Norėdami atitikti GDPR reikalavimus, turite pridėti privatumo politikos priedą (Nustatymai -> Bendrieji -> Privatumo politikos priedas). Naudodami „Google Tag Manager“ tampate „kontrolieriumi“ informacijai, kuri renka naudojant „Google Tag Manager“. Daugiau informacijos apie GDPR reikalavimus rasite, spustelėję
Organization type;Organisatietype;Type d'organisation;Organisationstyp;Organiseringstyp;Typ organizacji;Organisasjonstype;Tipo de organización;Tipo di organizzazione;Tipo de organização;Organizācijas tips;Organizacijos tipas
Role;Rol;Rôle;Rolle;Roll;Rola;Rolle;Rol;Ruolo;Função;Loma;Rol
Hide in Showroom;Verbergen in Showroom;Cacher dans Showroom;Ausblenden im Showroom;Dölj i Showroom;Ukryj w Showroom;Skjul i Showroom;Ocultar en Showroom;Nascondi in Showroom;Ocultar no Showroom;Paslēpt Showroom;Paslėpti Showroom
Show in Order Entry;Toon in Order Entry;Afficher dans Order Entry;Anzeigen in Order Entry;Visa i Order Entry;Pokaż w Order Entry;Vis i Order Entry;Mostrar en Order Entry;Mostra in Order Entry;Mostrar no Order Entry;Rādīt Order Entry;Rodyti Order Entry
Show in Showroom;Toon in Showroom;Afficher dans le Showroom;Anzeigen im Showroom;Visa i Showroom;Pokaż w Showroom;Vis i Showroom;Mostrar en Showroom;Mostra in Showroom;Mostrar no Showroom;Rādīt Showroom;Rodyti Showroom
Hide in Overview (Showroom);Verbergen in Overzicht (Showroom);Cacher dans la vue d'ensemble (Showroom);Ausblenden in der Übersicht (Showroom);Dölj i Översikt (Showroom);Ukryj w Podsumowaniu (Showroom);Skjul i Oversikt (Showroom);Ocultar en Visión General (Showroom);Nascondi in Panoramica (Showroom);Ocultar na Visão Geral (Showroom);Paslēpt pārskatā (Showroom);Paslėpti peržiūroje (Showroom)
Show in Overview (Showroom);Toon in Overzicht (Showroom);Afficher dans la vue d'ensemble (Showroom);Anzeigen in der Übersicht (Showroom);Visa i Översikt (Showroom);Pokaż w Podsumowaniu (Showroom);Vis i Oversikt (Showroom);Mostrar en Visión General (Showroom);Mostra in Panoramica (Showroom);Mostrar na Visão Geral (Showroom);Rādīt pārskatā (Showroom);Rodyti peržiūroje (Showroom)
Visibility settings;Zichtbaarheidsinstellingen;Paramètres de visibilité;Sichtbarkeitseinstellungen;Synlighetsinställningar;Ustawienia widoczności;Synlighetsinnstillinger;Configuración de visibilidad;Impostazioni di visibilità;Configurações de visibilidade;Redzamības iestatījumi;Matomumo nustatymai
Edit News Item;Bewerk Nieuwsitem;Modifier l'élément d'actualités;Nachricht bearbeiten;Redigera nyhetsartikel;Edytuj artykuł wiadomości;Rediger nyhetsartikkel;Editar artículo de noticias;Modifica elemento notizia;Editar item de notícia;Rediģēt ziņu vienumu;Redaguoti naujienų straipsnį
Global constraints;Globale beperkingen;Contraintes globales;Globale Einschränkungen;Globala begränsningar;Globalne ograniczenia;Globale begrensninger;Restricciones globales;Vincoli globali;Restrições globais;Globāli ierobežojumi;Globalūs apribojimai
Product name;Productnaam;Nom du produit;Produktname;Produktnamn;Nazwa produktu;Produktnavn;Nombre del producto;Nome del prodotto;Nome do produto;Produkta nosaukums;Produkto pavadinimas
Get started;Begin;Commencez;Loslegen;Kom igång;Zacznij;Kom i gang;Comienza;Inizia;Começar;Sāciet;Pradėkite
Note: This only works for quotations without discount in Elfsquad.;Opmerking: Dit werkt alleen voor offertes zonder korting in Elfsquad.;Remarque : Cela ne fonctionne que pour les devis sans remise dans Elfsquad.;Hinweis: Dies funktioniert nur für Angebote ohne Rabatt in Elfsquad.;Obs: Detta fungerar endast för offerter utan rabatt i Elfsquad.;Uwaga: To działa tylko dla ofert bez rabatu w Elfsquad.;Merk: Dette fungerer bare for tilbud uten rabatt i Elfsquad.;Nota: Esto solo funciona para cotizaciones sin descuento en Elfsquad.;Nota: Questo funziona solo per preventivi senza sconto in Elfsquad.;Nota: Isto só funciona para cotações sem desconto no Elfsquad.;Piezīme: Tas darbojas tikai piedāvājumiem bez atlaides Elfsquad.;Pastaba: Tai veikia tik pasiūlymams be nuolaidos Elfsquad.
Select feature text value;Selecteer feature tekstwaarde;Sélectionnez la valeur du texte de feature;Feature-Textwert auswählen;Välj feature textvärde;Wybierz wartość tekstową feature;Velg feature tekstverdi;Seleccionar valor de texto de feature;Seleziona il valore del testo di feature;Selecione o valor do texto de feature;Izvēlieties feature teksta vērtību;Pasirinkite feature teksto vertę
Accept Elfsquad's;Accepteer Elfsquad's;Accepter Elfsquad's;Akzeptiere Elfsquad's;Acceptera Elfsquad's;Zaakceptuj Elfsquad's;Aksepter Elfsquad's;Aceptar Elfsquad's;Accetta Elfsquad's;Aceitar Elfsquad's;Pieņemt Elfsquad's;Priimti Elfsquad's
Organization sells Configuration model;Organisatie verkoopt configuratiemodel;L'organisation vend le modèle de configuration;Die Organisation verkauft das Konfigurationsmodell;Organisationen säljer konfigurationsmodell;Organizacja sprzedaje model konfiguracji;Organisasjonen selger konfigurasjonsmodell;La organización vende el modelo de configuración;L'organizzazione vende il modello di configurazione;A organização vende o modelo de configuração;Organizācija pārdod konfigurācijas modeli;Organizacija parduoda konfigūracijos modelį
Specific Organizations;Specifieke Organisaties;Organisations Spécifiques;Spezifische Organisationen;Specifika Organisationer;Specyficzne Organizacje;Spesifikke Organisasjoner;Organizaciones Específicas;Organizzazioni Specifiche;Organizações Específicas;Specifiskas Organizācijas;Specifinės Organizacijos
Set Date Filters;Stel datumfilters in;Définir les filtres de date;Datumsfilter festlegen;Ställ in datumfilter;Ustaw filtry daty;Sett dato filtre;Establecer filtros de fecha;Imposta filtri di data;Definir filtros de data;Iestatīt datuma filtrus;Nustatyti datos filtrus
Upgrade;Upgrade;Mise à niveau;Upgrade;Uppgradera;Aktualizacja;Oppgradering;Actualización;Aggiornamento;Atualização;Jaunināšana;Atnaujinimas
Is not equal to;is niet gelijk aan;n'est pas égal à;ist nicht gleich;är inte lika med;nie jest równy;er ikke lik;no es igual a;non è uguale a;não é igual a;nav vienāds ar;nėra lygus
Callback URL;Callback-URL;URL de rappel;Callback-URL;Callback-URL;URL zwrotny;Callback-URL;URL de callback;URL di callback;URL de callback;Atgriešanas URL;Atgalinio ryšio URL
SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSO;SSO
Add a button to the order entry that allows you create a bill of materials on a specified item in Exact.;Voeg een knop toe aan de orderinvoer waarmee je een stuklijst kunt maken voor een specifiek item in Exact.;Ajoutez un bouton à l'entrée de commande qui vous permet de créer une nomenclature pour un article spécifié dans Exact.;Fügen Sie einen Button zur Auftragserfassung hinzu, der es Ihnen ermöglicht, eine Stückliste für einen bestimmten Artikel in Exact zu erstellen.;Lägg till en knapp i orderinmatningen som gör att du kan skapa en materiallista för en angiven artikel i Exact.;Dodaj przycisk do wprowadzania zamówienia, który pozwala na stworzenie listy materiałów dla określonego przedmiotu w Exact.;Legg til en knapp i ordreinngangen som lar deg lage en materialliste for et spesifisert element i Exact.;Agrega un botón a la entrada de pedidos que te permita crear una lista de materiales para un artículo específico en Exact.;Aggiungi un pulsante all'inserimento dell'ordine che ti consente di creare un elenco dei materiali per un articolo specificato in Exact.;Adicione um botão à entrada de pedidos que permite criar uma lista de materiais para um item especificado no Exact.;Pievienojiet pogu pasūtījumu ievadē, kas ļauj izveidot materiālu sarakstu noteiktam vienumam Exact.;Pridėkite mygtuką užsakymo įvedimui, kuris leidžia sukurti medžiagų sąrašą nurodytam elementui Exact.
Add new Condition (archer);Voeg nieuwe Voorwaarde toe (archer);Ajouter une nouvelle Condition (archer);Neue Bedingung hinzufügen (archer);Lägg till ny Villkor (archer);Dodaj nowy Warunek (archer);Legg til ny Betingelse (archer);Agregar nueva Condición (archer);Aggiungi nuova Condizione (archer);Adicionar nova Condição (archer);Pievienot jaunu Nosacījumu (archer);Pridėti naują Sąlygą (archer)
Conflicting calculated value constraints;Conflict tussen berekende waarde beperkingen;Conflits de contraintes de valeur calculée;Konfliktierende berechnete Werteinschränkungen;Konflikterande beräknade värdebegränsningar;Konfliktujące ograniczenia wartości obliczonych;Motstridende beregnede verdibegrensninger;Restricciones de valor calculado en conflicto;Vincoli di valore calcolato in conflitto;Restrições de valor calculado em conflito;Pretrunīgas aprēķinātās vērtības ierobežojumi;Prieštaraujantys apskaičiuotų verčių apribojimai
Relationships;Relaties;Relations;Beziehungen;Relationer;Relacje;Forhold;Relaciones;Relazioni;Relacionamentos;Attiecības;Santykiai
quotations;citaten;citations;Zitate;citat;cytaty;sitat;citas;citazioni;citações;citāti;citatos
Feature picker;Functie-selector;Sélecteur de fonctionnalités;Funktionsauswahl;Funktion väljare;Wybór funkcji;Funksjonsvelger;Selector de funciones;Selettore di funzionalità;Selecionador de recursos;Funkciju izvēlne;Funkcijų pasirinkiklis
Conflicting calculated default values constraints;Conflict tussen berekende standaardwaarden beperkingen;Conflits des contraintes de valeurs par défaut calculées;Konfliktierende berechnete Standardwertbeschränkungen;Konflikterande beräknade standardvärdesbegränsningar;Konfliktujące ograniczenia wartości domyślnych obliczonych;Motstridende beregnede standardverdier begrensninger;Conflictos de restricciones de valores predeterminados calculados;Vincoli di valori predefiniti calcolati in conflitto;Restrições de valores padrão calculados em conflito;Pretrunīgas aprēķināto noklusējuma vērtību ierobežojumi;Prieštaringi apskaičiuotų numatytųjų verčių apribojimai
No constraints defined;Geen beperkingen gedefinieerd;Aucune contrainte définie;Keine Einschränkungen definiert;Inga begränsningar definierade;Brak zdefiniowanych ograniczeń;Ingen begrensninger definert;No se han definido restricciones;Nessuna restrizione definita;Nenhuma restrição definida;Nav definēti ierobežojumi;Nėra apibrėžtų apribojimų
Direct link;Directe link;Lien direct;Direkter Link;Direktlänk;Bezpośredni link;Direkte lenke;Enlace directo;Collegamento diretto;Link direto;Tiešais saite;Tiesioginė nuoroda
Assign schema;Wijs schema toe;Attribuer un schéma;Schema zuweisen;Tilldela schema;Przypisz schemat;Tildel skjema;Asignar esquema;Assegna schema;Atribuir esquema;Piešķirt shēmu;Priskirti schemą
Start sync;Start synchronisatie;Démarrer la synchronisation;Synchronisierung starten;Starta synkronisering;Rozpocznij synchronizację;Start synkronisering;Iniciar sincronización;Avvia sincronizzazione;Iniciar sincronização;Sākt sinhronizāciju;Pradėti sinchronizavimą
Start selling directly to end customers;Begin direct te verkopen aan eindklanten;Commencez à vendre directement aux clients finaux;Beginnen Sie direkt an Endkunden zu verkaufen;Börja sälja direkt till slutkunder;Zacznij sprzedawać bezpośrednio do klientów końcowych;Begynn å selge direkte til sluttkunder;Comienza a vender directamente a los clientes finales;Inizia a vendere direttamente ai clienti finali;Comece a vender diretamente para os clientes finais;Sāciet pārdot tieši gala klientiem;Pradėkite parduoti tiesiogiai galutiniams klientams
Toggle all;Schakel alles in/uit;Activer/désactiver tout;Alles umschalten;Växla alla;Przełącz wszystko;Veksle alt;Alternar todo;Attiva/disattiva tutto;Alternar tudo;Pārslēgt visu;Perjungti viską
Quotations affected;Offertes beïnvloed;Devis affectés;Betroffene Angebote;Påverkade offerter;Oferty dotknięte;Berørte tilbud;Cotizaciones afectadas;Preventivi interessati;Cotações afetadas;Ietekmētās cenas;Paveiktos pasiūlymus
Dialog;Dialoog;Dialogue;Dialog;Dialog;Dialog;Dialog;Diálogo;Dialogo;Diálogo;Dialogs;Dialogas
Calculated value on;Berekenende waarde op;Valeur calculée sur;Berechneter Wert auf;Beräknat värde på;Wartość obliczona na;Beregnet verdi på;Valor calculado en;Valore calcolato su;Valor calculado em;Aprēķinātā vērtība uz;Apskaičiuota vertė ant
User Agent;User Agent;User Agent;User Agent;User Agent;User Agent;User Agent;User Agent;User Agent;User Agent;User Agent;User Agent
Upload appendix (PDF);Upload bijlage (PDF);Télécharger l'annexe (PDF);Anhang hochladen (PDF);Ladda upp bilaga (PDF);Prześlij załącznik (PDF);Last opp vedlegg (PDF);Subir apéndice (PDF);Carica appendice (PDF);Carregar apêndice (PDF);Augšupielādēt pielikumu (PDF);Įkelti priedą (PDF)
Quotation texts;Offerte teksten;Textes de devis;Angebotstexte;Offerttexter;Teksty ofert;Tilbudstekster;Textos de cotización;Testi di preventivo;Textos de cotação;Piedāvājuma teksti;Pasiūlymo tekstai
Publish selected models;Publiceer geselecteerde modellen;Publier les modèles sélectionnés;Ausgewählte Modelle veröffentlichen;Publicera valda modeller;Opublikuj wybrane modele;Publiser valgte modeller;Publicar modelos seleccionados;Pubblica modelli selezionati;Publicar modelos selecionados;Publicēt izvēlētos modeļus;Paskelbti pasirinkti modeliai
This field is required.;Dit veld is verplicht.;Ce champ est requis.;Dieses Feld ist erforderlich.;Detta fält är obligatoriskt.;To pole jest wymagane.;Dette feltet er påkrevd.;Este campo es obligatorio.;Questo campo è obbligatorio.;Este campo é obrigatório.;Šis lauks ir obligāts.;Šis laukas yra privalomas.
File type;Bestandstype;Type de fichier;Dateityp;Filtyp;Typ pliku;Filtype;Tipo de archivo;Tipo di file;Tipo de arquivo;Faila tips;Failo tipas
Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics;Google Analytics
Descending;Aflopend;Descendant;Absteigend;Fallande;Malejąco;Synkende;Descendente;Decrescente;Decrescente;Dilstošs;Mažėjantis
Tenant Only;Alleen Hoofdorganisatie;Locataire uniquement;Nur Hauptorganisation;Endast hyresgäst;Tylko najemca;Kun leietaker;Solo inquilino;Solo inquilino;Apenas inquilino;Tikai īrnieks;Tik nuomininkas
This quotation will be copied and the version number incremented.;Deze offerte zal worden gekopieerd en het versienummer zal worden verhoogd.;Ce devis sera copié et le numéro de version sera incrémenté.;Dieses Angebot wird kopiert und die Versionsnummer wird erhöht.;Detta erbjudande kommer att kopieras och versionsnumret kommer att öka.;Ta oferta zostanie skopiowana, a numer wersji zostanie zwiększony.;Dette tilbudet vil bli kopiert og versjonsnummeret vil bli økt.;Esta cotización será copiada y el número de versión se incrementará.;Questo preventivo sarà copiato e il numero di versione sarà incrementato.;Esta cotação será copiada e o número da versão será incrementado.;Šis piedāvājums tiks kopēts, un versijas numurs tiks palielināts.;Šis pasiūlymas bus nukopijuotas, o versijos numeris bus padidintas.
Edit Identity Provider;Bewerk Identity Provider;Modifier le fournisseur d'identité;Identitätsanbieter bearbeiten;Redigera identitetsleverantör;Edytuj dostawcę tożsamości;Rediger identitetsleverandør;Editar proveedor de identidad;Modifica fornitore di identità;Editar provedor de identidade;Rediģēt identitātes nodrošinātāju;Redaguoti tapatybės teikėją
CRM accounts linked to these quotations will no longer be visible, and CRM data in these quotations will be lost.;CRM-accounts die aan deze offertes zijn gekoppeld, zijn niet langer zichtbaar en CRM-gegevens in deze offertes gaan verloren.;Les comptes CRM liés à ces devis ne seront plus visibles et les données CRM dans ces devis seront perdues.;CRM-Konten, die mit diesen Angeboten verknüpft sind, werden nicht mehr sichtbar sein, und CRM-Daten in diesen Angeboten gehen verloren.;CRM-konton kopplade till dessa offerter kommer inte längre att vara synliga, och CRM-data i dessa offerter kommer att gå förlorade.;Konta CRM powiązane z tymi ofertami nie będą już widoczne, a dane CRM w tych ofertach zostaną utracone.;CRM-konto knyttet til disse tilbudene vil ikke lenger være synlig, og CRM-data i disse tilbudene vil gå tapt.;Las cuentas de CRM vinculadas a estas cotizaciones ya no serán visibles y los datos de CRM en estas cotizaciones se perderán.;I conti CRM collegati a queste quotazioni non saranno più visibili e i dati CRM in queste quotazioni andranno persi.;As contas de CRM vinculadas a estas cotações não serão mais visíveis e os dados de CRM nessas cotações serão perdidos.;CRM konti, kas saistīti ar šiem piedāvājumiem, vairs nebūs redzami, un CRM dati šajos piedāvājumos tiks zaudēti.;CRM paskyros, susietos su šiais pasiūlymais, nebus matomos, o CRM duomenys šiuose pasiūlymuose bus prarasti.
This includes price lists and discounts based on the relation and/or items.;Dit omvat prijslijsten en kortingen op basis van de relatie en/of artikelen.;Cela inclut des listes de prix et des remises basées sur la relation et/ou les articles.;Dies umfasst Preisliste und Rabatte basierend auf der Beziehung und/oder Artikeln.;Detta inkluderar prislistor och rabatter baserade på relationen och/eller artiklar.;Obejmuje to cenniki i rabaty oparte na relacji i/lub przedmiotach.;Dette inkluderer prislister og rabatter basert på relasjonen og/eller elementene.;Esto incluye listas de precios y descuentos basados en la relación y/o artículos.;Questo include liste dei prezzi e sconti basati sulla relazione e/o sugli articoli.;Isto inclui listas de preços e descontos com base na relação e/ou itens.;Tas ietver cenu sarakstus un atlaides, pamatojoties uz attiecībām un/vai precēm.;Tai apima kainų sąrašus ir nuolaidas, pagrįstas santykiu ir/arba prekėmis.
Enable this to make the showroom accessable.;Schakel dit in om de showroom toegankelijk te maken.;Activez ceci pour rendre le showroom accessible.;Aktivieren Sie dies, um den Showroom zugänglich zu machen.;Aktivera detta för att göra showrummet tillgängligt.;Włącz to, aby uczynić showroom dostępnym.;Aktiver dette for å gjøre showroomet tilgjengelig.;Habilita esto para hacer que el showroom sea accesible.;Abilita questo per rendere accessibile il showroom.;Ative isso para tornar o showroom acessível.;Ieslēdziet to, lai padarītu izstāžu zāli pieejamu.;Įjunkite tai, kad padarytumėte parodų salę prieinamą.
Please avoid starting the category name with a number or using special characters in the category name.;Vermijd alstublieft om de categorienaam te beginnen met een nummer of speciale tekens in de categorienaam te gebruiken.;Veuillez éviter de commencer le nom de la catégorie par un chiffre ou d'utiliser des caractères spéciaux dans le nom de la catégorie.;Bitte vermeiden Sie es, den Kategorienamen mit einer Zahl zu beginnen oder Sonderzeichen im Kategorienamen zu verwenden.;Vänligen undvik att börja kategorinamnet med en siffra eller använda specialtecken i kategorinamnet.;Proszę unikać rozpoczynania nazwy kategorii od liczby lub używania znaków specjalnych w nazwie kategorii.;Vennligst unngå å starte kategorinavnet med et tall eller bruke spesialtegn i kategorinavnet.;Por favor, evite comenzar el nombre de la categoría con un número o usar caracteres especiales en el nombre de la categoría.;Si prega di evitare di iniziare il nome della categoria con un numero o di utilizzare caratteri speciali nel nome della categoria.;Por favor, evite começar o nome da categoria com um número ou usar caracteres especiais no nome da categoria.;Lūdzu, izvairieties sākt kategorijas nosaukumu ar skaitli vai izmantot īpašos simbolus kategorijas nosaukumā.;Prašome vengti pradėti kategorijos pavadinimą skaičiumi arba naudoti specialiuosius simbolius kategorijos pavadinime.
Unused variables will;Ongbruikte variabelen zullen;Les variables non utilisées vont;Unbenutzte Variablen werden;Oanvända variabler kommer att;Niezużywane zmienne będą;Ubrukte variabler vil;Las variables no utilizadas van a;Le variabili non utilizzate saranno;Variáveis não utilizadas irão;Nepārbaudītās mainīgās būs;Nenaudojamos kintamuosius bus
Display errors;Fouten weergeven;Afficher les erreurs;Fehler anzeigen;Visa fel;Wyświetl błędy;Vis feil;Mostrar errores;Mostra errori;Exibir erros;Rādīt kļūdas;Rodyti klaidas
Conflicting calculated max value constraints;Conflicterende berekende maximale waarde beperkingen;Contraintes de valeur maximale calculée conflictuelles;Konfliktierende berechnete Maximalwertbeschränkungen;Konflikterande beräknade maxvärdesbegränsningar;Konfliktujące ograniczenia maksymalnej wartości obliczonej;Konflikterende beregnede maksimale verdibegrensninger;Restricciones de valor máximo calculado en conflicto;Vincoli di valore massimo calcolato in conflitto;Restrições de valor máximo calculado em conflito;Pretrunīgas aprēķinātās maksimālās vērtības ierobežojumi;Prieštaringi apskaičiuoti maksimalių verčių apribojimai
Add formula (archer);Voeg formule (archer) toe;Ajouter une formule (archer);Formel (archer) hinzufügen;Lägg till formel (archer);Dodaj formułę (archer);Legg til formel (archer);Agregar fórmula (archer);Aggiungi formula (archer);Adicionar fórmula (archer);Pievienot formulu (archer);Pridėti formulę (archer)
Specializations;Specialisaties;Spécialisations;Spezialisierungen;Specialiseringar;Specjalizacje;Spesialiseringer;Especializaciones;Specializzazioni;Especializações;Specializācijas;Specializacijos
Successfully transferred the CRM account to sub-organization;CRM-account succesvol overgedragen aan suborganisatie;Compte CRM transféré avec succès à la sous-organisation;CRM-Konto erfolgreich an die Unterorganisation übertragen;CRM-kontot har framgångsrikt överförts till underorganisationen;Konto CRM zostało pomyślnie przeniesione do podorganizacji;CRM-kontoet ble vellykket overført til underorganisasjonen;Cuenta CRM transferida con éxito a la suborganización;Account CRM trasferito con successo alla sotto-organizzazione;Conta CRM transferida com sucesso para a sub-organização;CRM konts veiksmīgi pārsūtīts uz apakšorganizāciju;CRM paskyra sėkmingai perkelta į suborganizaciją
Add python script;Voeg python-script toe;Ajouter un script python;Fügen Sie ein Python-Skript hinzu;Lägg till python-skript;Dodaj skrypt python;Legg til python-skript;Agregar script de python;Aggiungi script python;Adicionar script python;Pievienot python skriptu;Pridėti python scenarijų
Parent feature;Oudere functie;Fonction parente;Elternfunktion;Förälder funktion;Funkcja nadrzędna;Foreldre funksjon;Función principal;Funzione genitore;Função pai;Vecāku funkcija;Tėvų funkcija
Show how this feature affects others;Toon hoe deze feature anderen beïnvloedt;Montrez comment cette fonctionnalité affecte les autres;Zeigen Sie, wie diese Funktion andere beeinflusst;Visa hur denna funktion påverkar andra;Pokaż, jak ta funkcja wpływa na inne;Vis hvordan denne funksjonen påvirker andre;Muestra cómo esta función afecta a otros;Mostra come questa funzionalità influisce sugli altri;Mostre como este recurso afeta outros;Parādiet, kā šī funkcija ietekmē citus;Parodykite, kaip ši funkcija veikia kitus
Material Editor;Materiaal Editor;Éditeur de Matériaux;Material-Editor;Materialredigerare;Edytor Materiałów;Materialredigerer;Editor de Materiales;Editor di Materiali;Editor de Materiais;Materiālu redaktors;Medžiagų redaktorius
