en;nl;fr;de;sv;pl;no;es;it;pt;lv;lt
Disable two factor authentication;Schakel twee-factor-authenticatie uit;;Zwei-Faktor-Authentifizierung deaktivieren;;;;Desactivar la autenticación de dos factores;Disattivare l'autenticazione a due fattori;Desative a autenticação de dois fatores;Atspējojiet divu faktoru autentifikāciju;Išjunkite dviejų faktorių autentifikavimą
Disable SSO;Schakel SSO uit;;SSO ausschalten;;;;Desactivar SSO;Disattivare SSO;Desativar SSO;Atspējot SSO;Išjungti SSO
Enable SSO;Schakel SSO in;;SSO einschalten;;;;Activar SSO;Abilitare SSO;Habilitar SSO;Iespējot SSO;Įgalinti SSO
The following permissions have been granted to your account:;De volgende rechten zijn toegewezen aan je account:;;Die folgenden Berechtigungen wurden für Ihren Account erteilt:;;;;Se han concedido los siguientes permisos a su cuenta:;Al vostro account sono state concesse le seguenti autorizzazioni:;As seguintes permissões foram concedidas à sua conta:;Jūsu kontam ir piešķirtas šādas atļaujas:;Jūsų paskyroje buvo išduoti šie leidimai:
Enter a reference;Referentie invoeren;;Referenz eingeben;;;;Introduzca una referencia;Inserire un riferimento;Insira uma referência;Ievadiet atsauci;Įveskite nuorodą
Past logins;Vorige logins;;Letzte Anmeldungen;;;;Conexiones anteriores;Accessi precedenti;Logins anteriores;Pagātnes pieteikšanās;Praeities prisijungimai
You have logged into your account from the following devices:;Je hebt je ingelogd op je account met de volgende apparaten:;;Sie haben sich mit den folgenden Geräten bei Ihrem Account angemeldet:;;;;Has iniciado sesión en tu cuenta desde los siguientes dispositivos:;L'utente ha effettuato l'accesso al proprio account dai seguenti dispositivi:;Você fez login em sua conta nos seguintes dispositivos:;Jūs esat pieteicies savā kontā no šādām ierīcēm:;Jūs prisijungėte prie savo paskyros iš šių įrenginių:
Timestamp;Tijdstempel;;Zeitstempel;;;;Marca de tiempo;Timestamp;Carimbo de data e hora;Laika zīmogs;Laiko žyma
Delete account;Verwijder account;;Account löschen;;;;Eliminar cuenta;Elimina account;Deletar conta;Dzēst kontu;Ištrinti paskyrą
This will delete your user account. Note that once your account is deleted, it cannot be restored.;Hiermee wordt uw account verwijderd. Let op: als je account eenmaal verwijderd is, kan het niet meer hersteld worden.;;Hiermit wird Ihr Benutzeraccount gelöscht. Sobald Ihr Account gelöscht ist, kann er nicht wiederhergestellt werden.;;;;Esto eliminará su cuenta de usuario. Tenga en cuenta que una vez eliminada su cuenta, no podrá restaurarse.;Consente di eliminare l'account utente. Una volta eliminato, l'account non può essere ripristinato.;Isso excluirá sua conta de usuário. Observe que depois que sua conta for excluída, ela não poderá ser restaurada.;Tas izdzēsīs jūsu lietotāja kontu. Ņemiet vērā, ka pēc jūsu konta izdzēšanas to nevar atjaunot.;Tai ištrins jūsų vartotojo abonementą. Atminkite, kad ištrynus jūsų paskyrą, jos negalima atkurti.
Delete your account;Verwijder je account;;Löschen Sie Ihren Account;;;;Eliminar su cuenta;Eliminare l'account;Deletar sua conta;Izdzēsiet savu kontu;Ištrinkite savo sąskaitą
Enter tags;Voer tags in;;Tags eingeben;;;;Introducir etiquetas;Inserisci tag;Insira tags;Ievadiet tagus;Įveskite žymas
This option disallows a user to apply a discount on a quotation line for this feature.;Met deze optie kan een gebruiker geen korting toepassen op een offerteregel voor deze feature.;;Diese Option verhindert, dass ein Benutzer einen Rabatt auf eine Angebotsposition für dieses Feature anwenden kann.;;;;Esta opción impide que un usuario aplique un descuento en una línea de presupuesto para esta función.;Questa opzione impedisce all'utente di applicare uno sconto su una riga di preventivo per questa funzione.;Esta opção não permite que um usuário aplique um desconto em uma linha de cotação para esse recurso.;Šī opcija neļauj lietotājam izmantot atlaidi šai funkcijai piedāvājuma rindai.;Ši parinktis neleidžia vartotojui pritaikyti šios funkcijos pasiūlymo eilutės nuolaidą.
Warning;Waarschuwing;;Warnung;;;;Advertencia;Avvertenze;Aviso;Brīdinājums;Įspėjimas
Circular dependencies could take a minute to find, do you want continue?;Het vinden van Circular Dependencies kan even duren. Wil je doorgaan?;;Die Suche nach Circular Dependencies kann einige Minuten dauern. Möchten Sie fortfahren?;;;;Las dependencias circulares podrían tardar un minuto en encontrarse, ¿desea continuar?;Le dipendenze circolari potrebbero richiedere un minuto per essere trovate, volete continuare?;As dependências circulares podem levar um minuto para serem encontradas. Deseja continuar?;Apļveida atkarības varētu aizņemt minūti, lai atrastu, vai vēlaties turpināt?;Apskritai priklausomybės gali užtrukti minutę, kol norite tęsti?
Continue;Doorgaan;;Weiter;;;;Continuar;Continua;Continuar;Turpināt;Tęsti
Circular Dependency result;Circular Dependency resultaten;;Circular Dependency Ergebnis;;;;Resultado de la relación circular;Risultato della dipendenza circolare;Resultado de Dependência Circular;Apļveida atkarības rezultāts;Apskritai priklausomybės rezultatas
No Circular Dependencies found in the configuration model.;Geen Circular Dependencies gevonden in het configuratiemodel.;;Keine Circular Dependencies im Konfigurationsmodell gefunden.;;;;No se han encontrado dependencias circulares en el modelo de configuración.;Nessuna dipendenza circolare trovata nel modello di configurazione.;Nenhuma dependência circular encontrada no modelo de configuração.;Konfigurācijas modelī nav atrasta apļveida atkarība.;Konfigūracijos modelyje nerasta apskritų priklausomybių.
Find circular dependencies error;Fout in Circular Dependencies vinden;;Fehler in Circular Dependencies finden;;;;Error de búsqueda de dependencias circulares;Errore nella ricerca delle dipendenze circolari;Encontre erro de dependências circulares;Atrodiet apļveida atkarību kļūdu;Raskite žiedinių priklausomybių klaidą
Something went wrong while trying to find circular dependencies. Please try again later or contact support if it keeps occuring.;Er ging iets mis tijdens het zoeken naar Circular Dependencies. Probeer het later nog eens of neem contact op met support als dit probleem zich opnieuw voordoet.;;Beim Versuch, Circular Dependencies zu finden, ist etwas schief gelaufen. Bitte versuchen Sie es später erneut oder kontaktieren Sie unseren Support, wenn das Problem erneut auftritt.;;;;Algo ha ido mal al intentar encontrar dependencias circulares. Vuelva a intentarlo más tarde o póngase en contacto con el servicio de asistencia si sigue ocurriendo.;Qualcosa è andato storto durante il tentativo di trovare le dipendenze circolari. Riprovare più tardi o contattare l'assistenza se il problema continua a verificarsi.;Algo deu errado ao tentar encontrar dependências circulares. Tente novamente mais tarde ou entre em contato com o suporte se o problema persistir.;Kaut kas nogāja greizi, mēģinot atrast apļveida atkarības. Lūdzu, vēlāk mēģiniet vēlreiz vai sazinieties ar atbalstu, ja tas notiek.;Kažkas nutiko bandant rasti apskritas priklausomybes. Bandykite dar kartą vėliau arba susisiekite su palaikymu, jei jis išliks.
Mobile phone number;Mobiele telefoonnummer;Numéro de téléphone mobile;Handynummer;Mobiltelefonnummer;Numer telefonu komórkowego;;Número de teléfono móvil;Numero di telefono cellulare;número de celular;Mobilā tālruņa numurs;Mobilaus telefono numeris
Street name;Straatnaam;Nom de rue;Straßenname;Gatunamn;Nazwa ulicy;;Nombre de la calle;Nome della strada;nome da rua;ielas nosaukums;gatvės pavadinimas
This configuration is not possible. Your last change could not be saved.;Deze configuratie is niet mogelijk. Je laatste wijziging kon niet worden opgeslagen.;Cette configuration n'est pas possible. Votre dernière modification n'a pas pu être enregistrée.;Diese Konfiguration ist nicht möglich. Ihre letzte Änderung konnte nicht gespeichert werden.;;;;Esta configuración no es posible. No se ha podido guardar el último cambio.;Questa configurazione non è possibile. Non è stato possibile salvare l'ultima modifica.;Esta configuração não é possível. Não foi possível salvar sua última alteração.;Šī konfigurācija nav iespējama. Jūsu pēdējās izmaiņas nevarēja saglabāt.;Ši konfigūracija neįmanoma. Paskutinio pakeitimo nepavyko išsaugoti.
The issue could be caused by a change in the parent configuration.;Het probleem kan worden veroorzaakt door een wijziging in de parent configuratie.;Le problème peut être causé par un changement dans la configuration parente.;Das Problem ist möglicherweise auf eine Änderung in der Parent-Konfiguration zurückzuführen.;;;;El problema puede deberse a un cambio en la configuración principal.;Il problema potrebbe essere causato da una modifica della configurazione del genitore.;O problema pode ser causado por uma alteração na configuração pai.;Problēmu var izraisīt vecāku konfigurācijas izmaiņas.;Problemą gali sukelti pirminės konfigūracijos pasikeitimas.
Child function;Child function;;Child function;;;;;Funzione figlio;Função infantil;Bērna darbība;Vaiko funkcija
Sum;Sum;;Sum;;;;;Somma;Soma;Summa;Suma
Average;Average;;Average;;;;;Media;Média;Vidējs;Vidurkis
If the Children option is selected, this dropdown allows you to specify how all values in the variable are treated. Only the values of the children that are selected will be included in the variable.;Als de optie Children is geselecteerd, kunt u in deze dropdown aangeven hoe alle waarden in de variabele worden behandeld. Alleen de waarden van de geselecteerde Children worden in de variabele opgenomen.;;Wenn die Option Children ausgewählt ist, können Sie in diesem Dropdown-Menü festlegen, wie alle Werte in der Variablen behandelt werden. Nur die Werte der ausgewählten Children werden in die Variable aufgenommen.;;;;;Se l'opzione Figli è selezionata, questa tendina consente di specificare il trattamento di tutti i valori della variabile. Solo i valori dei figli selezionati saranno inclusi nella variabile.;Se a opção Filhos estiver selecionada, este menu suspenso permitirá especificar como todos os valores na variável serão tratados. Somente os valores dos filhos selecionados serão incluídos na variável.;Ja ir atlasīta opcija Bērnu, šī nolaižamība ļauj jums norādīt, kā tiek apstrādātas visas mainīgā vērtības. Mainīgajā tiks iekļautas tikai izvēlēto bērnu vērtības.;Jei pasirenkama parinktis „Vaikai“, šis išskleidimas leidžia jums nurodyti, kaip gydomos visos kintamojo vertės. Į kintamąjį bus įtrauktos tik atrinkti vaikų vertės.
Quote;Offerte;;Angebot;;;;;Preventivo;Citar;Citēt;Citata
Created on;Gemaakt op;;Erstellt am;;;;;Creato su;Criado em;Izveidots;Sukurtas
Employee;Werknemer;;Mitarbeiter;;;;;Dipendente;Funcionário;Darbinieks;Darbuotojas
Debtor name;Naam debiteur;;Name Schuldner;;;;;Nome del debitore;Nome do devedor;Parādnieka vārds;Skolininko vardas
Create revision;Maak revisie;;Revision erstellen;;;;;Revisione della creazione;Criar revisão;Izveidot pārskatīšanu;Sukurkite peržiūrą
Expiry Date;Vervaldatum;Date d'expiration;Verfallsdatum;;;;;Data di scadenza;Data de validade;Derīguma termiņš;Galiojimo laikas
Request Demo;Demo aanvragen;;Demo anfragen;;;;;;Solicitar demonstração;Pieprasīt demonstrāciju;Prašyti demonstracinę versiją
Is greater or equal to;Is groter dan of gelijk aan;Est supérieur ou égal à;Ist größer oder gleich;Är större än eller lika med;Jest większe lub równe;Er større enn eller lik;Es mayor o igual a;È maggiore o uguale a;É maior ou igual a;Ir lielāks vai vienāds ar;Yra didesnis arba lygus
Is equal to;Is gelijk aan;Est égal à;Ist gleich;Är lika med;Jest równe;Er lik;Es igual a;È uguale a;É igual a;Ir vienāds ar;Yra lygus
Is less or equal to;Is kleiner dan of gelijk aan;Est inférieur ou égal à;Ist kleiner oder gleich;Är mindre än eller lika med;Jest mniejsze lub równe;Er mindre enn eller lik;Es menor o igual a;È minore o uguale a;É menor ou igual a;Ir mazāk vai vienāds ar;Yra mažiau arba lygus
Contains;Bevat;Contient;Enthält;Innehåller;Zawiera;Inneholder;Contiene;Contiene;Contém;Satur;Yra
Starts with;Begint met;Commence par;Beginnt mit;Börjar med;Zaczyna się od;Starter med;Empieza con;Inizia con;Começa com;Sākas ar;Prasideda su
Ends with;Eindigt met;Se termine par;Endet mit;Slutar med;Kończy się na;Slutter med;Termina con;Finisce con;Termina com;Beidzas ar;Baigiasi
Start configuring the order you need.;Begin met het configureren van de order die je nodig hebt.;Commencez à configurer la commande dont vous avez besoin.;Beginnen Sie mit der Konfiguration der gewünschten Bestellung.;Börja konfigurera den order du behöver.;Rozpocznij konfigurowanie zamówienia, którego potrzebujesz.;Begynn å konfigurere bestillingen du trenger.;Comience a configurar el pedido que necesita.;Inizia a configurare l'ordine di cui hai bisogno.;Comece a configurar o pedido que você precisa.;Sāciet konfigurēt nepieciešamo pasūtījumu.;Pradėkite konfigūruoti jums reikalingą užsakymą.
Welcome back;Welkom terug;Bienvenue à nouveau;Willkommen zurück;Välkommen tillbaka;Witamy z powrotem;Velkommen tilbake;Bienvenido de nuevo;Bentornato;bem vindo de volta;Laipni lūdzam atpakaļ;Sveikas sugrįžęs
Help;Help;Aide;Hilfe;Hjälp;Pomoc;Hjelp;Ayuda;Aiuto;Ajuda;Palīdzēt;Padėti
Add text filter;Voeg tekstfilter toe;Ajouter un filtre de texte;Textfilter hinzufügen;Lägg till textfilter;Dodaj filtr tekstu;Legg til tekstfilter;Agregar filtro de texto;Aggiungi filtro di testo;Adicionar filtro de texto;Pievienot teksta filtru;Pridėti teksto filtrą
selected text value of;geselecteerde tekstwaarde van;valeur de texte sélectionnée de;ausgewählter Textwert vom;valt textvärde av;wybrana wartość tekstu z;valgt tekstverdi av;texto seleccionado de;valore testuale selezionato di;valor de texto selecionado de;izvēlētais teksta vērtība no;pasirinkto teksto vertė iš
Additional surcharge;Extra opslag;;Aufschlag;;;;;;;;
Profit Margin;Winst marge;;Gewinnmarge;;;;;;;;
Profit Margin shows you the real profit you're making from selling your products, after all costs are considered. Imagine every time you sell something, you have to pay for making the product, getting it to customers, and other expenses. Profit Margin calculates how much money you actually keep after paying for all these things. It's very helpful for understanding which products make you the most money and which ones might not be as profitable as you thought.;Winst marge laat je de echte winst zien die je maakt op de verkoop van je producten, nadat alle kosten zijn meegerekend. Stel je voor dat je elke keer dat je iets verkoopt, moet betalen voor het maken van het product, het naar klanten verzenden, en andere uitgaven. Winst marge berekent hoeveel geld je daadwerkelijk overhoudt na het betalen van al deze dingen. Het is heel handig om te begrijpen welke producten je het meeste geld opleveren en welke misschien niet zo winstgevend zijn als je dacht.;;Die Gewinnmarge zeigt Ihnen den tatsächlichen Gewinn, den Sie mit dem Verkauf Ihrer Produkte erzielen, nachdem alle Kosten berücksichtigt wurden. Stellen Sie sich vor, dass Sie jedes Mal, wenn Sie etwas verkaufen, für die Herstellung des Produkts, den Transport zu den Kunden und andere Ausgaben aufkommen müssen. Die Gewinnmarge berechnet, wie viel Geld Ihnen nach Abzug all dieser Kosten tatsächlich bleibt. Das ist sehr hilfreich, um zu verstehen, mit welchen Produkten Sie das meiste Geld verdienen und welche vielleicht nicht so profitabel sind, wie Sie dachten.;;;;;;;;
Additional surcharge helps you add a little extra to your prices to make more profit. Think of it as adding a cherry on top of your usual price, giving you a bit more money without changing your main prices. You can use it when you want to make extra profit because of special reasons. It's an easy way to make sure you're earning more without making big changes.;Extra opslag helpt je een klein extraatje aan je prijzen toe te voegen om meer winst te maken. Zie het als een kers op de taart bovenop je gebruikelijke prijs, waardoor je iets meer verdient zonder je hoofdprijzen te veranderen. Je kunt dit gebruiken wanneer je om speciale redenen extra winst wilt maken. Het is een eenvoudige manier om ervoor te zorgen dat je meer verdient zonder grote wijzigingen door te voeren.;;Mit einem Aufschlag können Sie Ihre Preise ein wenig erhöhen, um mehr Gewinn zu erzielen. Stellen Sie sich vor, Sie legen noch ein Sahnehäubchen auf Ihren normalen Preis und erhalten so ein bisschen mehr Geld, ohne Ihre Hauptpreise zu ändern. Nutzen Sie diese Möglichkeit, wenn Sie aus besonderen Gründen einen zusätzlichen Gewinn erzielen möchten. Es ist ein einfacher Weg, um sicherzustellen, dass Sie mehr verdienen, ohne große Änderungen vorzunehmen.;;;;;;;;
Absolute organization sales prices;Absolute organisatieverkoopprijzen;;Absolute Organisationsverkaufspreise;;;;;;;;
Enable this setting to have absolute Feature sales prices for Sub-organizations. This means you can define a Sub-organization's Feature sales price with a value, instead of a percentage based on the tenant sales price. Note: this functionality cannot be combined with the Additional group margins functionality on Quotations.Note: editing and re-adding configurations to a quotation will reset any price changes made.;Schakel deze instelling in om absolute Feature verkoopprijzen in te stellen voor sub-organisaties, in plaats van op percentage gebaseerde prijzen. Opmerking: dit kan niet worden gecombineerd met Additional Group Margins op offertes. Prijswijzigingen worden gereset als configuraties worden bewerkt en opnieuw worden toegevoegd aan een offerte.;;Aktivieren Sie diese Einstellung, um absolute Feature-Verkaufspreise für Unterorganisationen festzulegen, anstatt von prozentualen Werten auszugehen. Hinweis: Dies kann nicht mit zusätzlichen Additional Group Margins auf Angeboten kombiniert werden. Alle Preisänderungen werden zurückgesetzt, wenn Konfigurationen bearbeitet und erneut zu einem Angebot hinzugefügt werden.;;;;;;;;
"The conflict dialog opens up when there is a conflict in selected options when configuring a product in the ""Order Entry"" page. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.";Het conflictdialoogvenster verschijnt als er een conflict is tussen de geselecteerde opties tijdens het configureren van een product in de Order Entry. Hiermee kan de gebruiker alternatieve opties kiezen om het conflict op te lossen. Als het dialoogvenster uitgeschakeld is, past de software de opties automatisch aan waarbij ze indien nodig worden in- of uitgeschakeld om ervoor te zorgen dat de geselecteerde optie beschikbaar is.;;Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts im Order Entry ein Konflikt zwischen den gewählten Optionen auftritt. Er ermöglicht es dem Benutzer, alternative Optionen auszuwählen, um den Konflikt zu lösen. Wenn das Dialogfeld deaktiviert ist, passt die Software die Optionen automatisch an und aktiviert oder deaktiviert sie je nach Bedarf, um sicherzustellen, dass die ausgewählte Option verfügbar ist.;;;;;;;;
Specify which locale should be used for users without locale settings;Geef aan welke locale gebruikt moet worden voor gebruikers zonder locale-instellingen.;;Legen Sie fest, welche Sprache für Benutzer ohne Spracheinstellungen verwendet werden soll;;;;;;;;
Account info;Account informatie;;Account information;;;;;;;;
Change password;Wijzig wachtwoord;;Passwort ändern;;;;;;;;
Current password;Huidig wachtwoord;;Aktuelles Passwort;;;;;;;;
New password;Nieuw wachtwoord;;Neues Passwort;;;;;;;;
Confirm password;Bevestig wachtwoord;;Passwort bestätigen;;;;;;;;
Recommended;Aanbevolen;;Empfohlen;;;;;;;;
Change the default currency and language for your account, which is used in the EMS.;Verander de standaard valuta en taal voor je account, die in het EMS wordt gebruikt.;;Ändern Sie die Standardwährung und -sprache für Ihren Account, die im EMS verwendet wird.;;;;;;;;
Guides;Handleidingen;;Leitfäden;;;;;;;;
Turn 'Getting Started' guides on/off;'Getting Started'-handleidingen in-/uitschakelen;;'Getting Started'-Leitfäden ein-/ausschalten;;;;;;;;
Showroom guide;Showroom handleiding;;Showroom-Leitfaden;;;;;;;;
Items per page;Items per pagina;;Items pro Seite;;;;;;;;
Delete feature;Verwijder feature;;Feature löschen;;;;;;;;
Unanswered mandatory features;Onbeantwoorde verplichte velden;;Unbeantwortete Pflichtfelder;;;;;;;;
Please make a selection for the following options before continuing:;Maak een selectie voor de volgende opties voordat je verdergaat:;;Bevor Sie fortfahren, treffen Sie eine Auswahl für die folgenden Optionen:;;;;;;;;
Add new feature for:;Voeg nieuwe feature toe voor:;;Neues Feature hinzufügen:;;;;;;;;
Show more;Meer tonen;;Mehr anzeigen;;;;;;;;
Configuration Models (in path);Configuration Models (in path);;Configuration Models (in path);;;;;;;;
Edit (in path);Aanpassen;;Anpassen;;;;;;;;
Unlock more by upgrading your subscription;Ontgrendel meer opties door je licentie te upgraden.;;Schalten Sie mehr Optionen frei, indem Sie Ihre Lizenz erweitern.;;;;;;;;
Here you can create your Configuration Models. Use Features as building blocks and connect them through relationship types, calculated values or constraints;Hier kun je je configuratiemodellen maken. Gebruik features als bouwstenen en verbind ze met relatietypes, berekende waarden, of beperkingen.;;Hier können Sie Ihre Konfigurationsmodelle erstellen. Verwenden Sie Features als Bausteine und verbinden Sie diese anhand von Beziehungen, Berechnungen oder Einschränkungen;;;;;;;;
search;zoeken;rechercher;suchen;sök;szukaj;søk;buscar;cerca;pesquisar;meklēt;ieškoti
Features are your smart building blocks. Create them here so you can use them in your Configuration Models.;Features zijn de smart building blocks. Maak ze hier aan om ze te gebruiken in je configuratiemodellen.;;Feature sind die Smart Building Blocks. Erstellen Sie sie hier, um sie in Ihren Konfigurationsmodellen zu verwenden.;;;;;;;;
Used in;gebruikt in;;benutzt in;;;;;;;;
Add an extra layer of security to your account.;Voeg een extra beveiligingslaag toe aan je account.;;Erhöhen Sie die Sicherheit Ihres Accounts.;;;;;;;;
Enable two factor authentication;Schakel tweefactorauthenticatie in;;Aktivieren Sie die Zwei-Faktor-Authentifizierung;;;;;;;;
Two factor authentication;Tweefactorauthenticatie;;Zwei-Faktor-Authentifizierung;;;;;;;;
This function allows you to apply one or multiple discounts to your subtotal. Each discount is calculated based on the updated subtotal after the previous discount is applied.;Deze functie stelt je in staat om één of meerdere kortingen toe te passen op je subtotaal. Elke korting wordt berekend op basis van het bijgewerkte subtotaal nadat de vorige korting is toegepast.;;Mit dieser Funktion können Sie einen oder mehrere Rabatte auf Ihre Zwischensumme anwenden. Die Berechnung der einzelnen Rabatte erfolgt auf der Grundlage der aktualisierten Zwischensumme, nachdem der vorherige Rabatt angewendet wurde.;;;;;;;;
Show text in configuration;Toon tekst in configuratie;Afficher le texte dans la configuration;Text in der Konfiguration anzeigen;Visa text i konfigurationen;Pokaż tekst w konfiguracji;Vis tekst i konfigurasjonen;Mostrar texto en configuración;Mostra il testo nella configurazione;Mostrar texto na configuração;Rādīt tekstu konfigurācijā;Rodyti tekstą konfigūracijoje
In non-strict mode, if the specified filter does not find any matching features, it will still return all available features. This mode makes sure that the group is not empty, even when the filter criteria are not met.;In de non-strict modus, als het opgegeven filter geen overeenkomende features vindt, worden toch alle beschikbare features teruggegeven. Deze modus zorgt ervoor dat de groep niet leeg is, zelfs wanneer niet aan de filtercriteria wordt voldaan.;;Im non-strict Modus, wenn der angegebene Filter keine passenden Features findet, werden dennoch alle verfügbaren Features zurückgegeben. Dieser Modus stellt sicher, dass die Gruppe nicht leer ist, auch wenn die Filterkriterien nicht erfüllt werden.;;;;;;;;
Starting price;Startprijs;Prix de départ;Startpreis;Startpris;Cena początkowa;Startpris;Precio inicial;Prezzo di partenza;Preço inicial;Sākuma cena;Pradinė kaina
Search;Zoeken;Rechercher;Suche;Sök;Szukaj;Søk;Buscar;Cerca;Buscar;Meklēt;Paieška
Submit button;Verzendknop;Bouton de soumission;Einreichen Taste;Skicka knapp;Przycisk wysyłania;Sendeknapp;Botón de envío;Pulsante di invio;Botão de envio;Iesniegšanas poga;Pateikimo mygtukas
Add discount line;Kortingregel toevoegen;Ajouter une ligne de réduction;Rabattlinie hinzufügen;Lägg till rabattlinje;Dodaj linię rabatową;Legg til rabattlinje;Añadir línea de descuento;Aggiungi riga di sconto;Adicionar linha de desconto;Pievienot atlaides līniju;Pridėti nuolaidų eilutę
Purchase Price;Inkoopprijs;Prix d'achat;Einkaufspreis;Inköpspris;Cena zakupu;Innkjøpspris;Precio de compra;Prezzo d'acquisto;Preço de compra;Iepirkuma cena;Pirkimo kaina
Profit margin;Winstmarge;Marge bénéficiaire;Gewinnspanne;Vinstmarginal;Marża zysku;Fortjenestemargin;Margen de beneficio;Margine di profitto;Margem de lucro;Peļņas marža;Pelnos marža
Additional margin;Extra marge;Marge supplémentaire;Zusätzliche Marge;Tilläggsmarginal;Dodatkowa marża;Ekstra margin;Margen adicional;Margine aggiuntivo;Margem adicional;Papildu peļņas marža;Papildoma marža
Document generation settings;Instellingen voor documentgeneratie;Paramètres de génération de documents;Dokumentengenerierungseinstellungen;Dokumentgenereringsinställningar;Ustawienia generowania dokumentów;Dokumentgenereringsinnstillinger;Configuración de generación de documentos;Impostazioni di generazione documenti;Configurações de geração de documentos;Dokumentu ģenerēšanas iestatījumi;Dokumentų generavimo nustatymai
Attachments;Bijlagen;Pièces jointes;Anhänge;Bilagor;Załączniki;Vedlegg;Adjuntos;Allegati;Anexos;Pielikumi;Priedai
Please make a selection for;Maak een selectie voor;Veuillez faire une sélection pour;Bitte treffen Sie eine Auswahl für;Vänligen gör ett val för;Proszę dokonać wyboru dla;Vennligst velg for;Por favor haga una selección para;Si prega di fare una selezione per;Por favor, faça uma seleção para;Lūdzu, izvēlieties;Prašome pasirinkti
Preference Names;Voorkeursnamen;Noms de préférences;Präferenznamen;Preferensnamn;Nazwy preferencji;Preferansenavn;Nombres de preferencias;Nomi delle preferenze;Nomes de preferência;Preferenču nosaukumi;Pirmenybių pavadinimai
Preference Columns;Voorkeurskolommen;Colonnes de préférences;Präferenzspalten;Preferenskolumner;Kolumny preferencji;Preferansekolonner;Columnas de preferencias;Colonne delle preferenze;Colunas de preferência;Preferenču kolonnas;Pirmenybių stulpeliai
Total price incl. VAT; Totaalprijs incl. btw; Prix total TTC (toutes taxes comprises); Gesamtpreis inkl. MwSt; Totalpris inkl. moms; Cena całkowita z VAT; Totalpris inkl. mva; Precio total incl. IVA; Prezzo totale incl. IVA; Preço total incl. IVA; Kopējā cena ar PVN; Bendra kaina su PVM
These entities serve general purposes in the EMS ranging from notifications to files.;Deze entiteiten dienen voor algemene doeleinden in het EMS, variërend van meldingen tot bestanden.;Ces entités servent à des fins générales dans l'EMS, allant des notifications aux fichiers.;Diese Entitäten dienen allgemeinen Zwecken im EMS, von Benachrichtigungen bis hin zu Dateien.;Dessa enheter tjänar allmänna syften i EMS, från meddelanden till filer.;Te podmioty służą ogólnym celom w EMS, od powiadomień po pliki.;Disse enhetene tjener generelle formål i EMS, fra varsler til filer.;Estas entidades sirven para fines generales en el EMS, que van desde notificaciones hasta archivos.;Queste entità servono a scopi generali nell'EMS, che vanno dalle notifiche ai file.;Essas entidades servem para fins gerais no EMS, desde notificações até arquivos.;Šīs vienības apkalpo vispārīgus EMS mērķus, sākot ar paziņojumiem un beidzot ar failiem.;Šie subjektai tarnauja bendriesiems EMS tikslams, nuo pranešimų iki failų.
These entities store the information on the Home page, which is also where these entities can be interacted with.;Deze entiteiten slaan de informatie op de Startpagina op, waar ook interactie met deze entiteiten mogelijk is.;Ces entités stockent les informations sur la page d'accueil, où il est également possible d'interagir avec ces entités.;Diese Entitäten speichern die Informationen auf der Startseite, wo auch mit diesen Entitäten interagiert werden kann.;Dessa enheter lagrar informationen på startsidan, där dessa enheter också kan interageras med.;Te jednostki przechowują informacje na stronie głównej, na której można również wchodzić w interakcję z tymi jednostkami.;Disse enhetene lagrer informasjonen på startsiden, som også er der man kan samhandle med disse.;Estas entidades almacenan la información en la página de inicio, donde también se puede interactuar con ellas.;Queste entità memorizzano le informazioni sulla pagina principale, dove è possibile interagire con esse.;Essas entidades armazenam as informações na página inicial, onde também é possível interagir com elas.;Šīs vienības saglabā informāciju sākumlapā, kur arī var mijiedarboties ar šīm vienībām.;Šie subjektai saugo informaciją pradiniame puslapyje, kur taip pat galima su jais bendrauti.
