en;nl;fr;de;sv;pl;no;es;it;pt
Title;Titel;Titre;Titel;Titel;Tytuł;Tittel;Título;Titolo;T�tulo
Yes;Ja;Oui;Ja;Ja;Tak;Ja;Sí;Sì;Sim
No;Nee;Non;Nein;Nej;Nie;Nei;No;No;N�o
Add step;Stap toevoegen;Ajouter une étape;Schritt hinzufügen;Lägg till ett steg;Dodaj krok;Legg til steg;Agregar paso;Aggiungi passo;Adicionar etapa
Step icon;Stap icoon;Icône de l'étape;Schritt-Symbol;Stegikon;Ikona kroku;Stegikon;icono de paso;Icona del passo;�cone de etapa
Hotspots;Hotspots;Hotspots;Hotspots;Hotspots;Hotspots;Hotspots;Puntos calientes;Hotspot;Pontos de acesso
Linked configuration models;Gekoppelde configuratiemodellen;Modèles de configuration liés;Verlinkte Konfigurationsmodelle;Länkade konfigurationsmodeller;Połączone modele konfiguracji;Koblede konfigurasjonsmodeller;Modelos de configuración vinculados;Modelli di configurazione collegati;Modelos de configura��o vinculados
Remove;Verwijderen;Supprimer;Entfernen;Ta bort;Usuń;Fjerne;Eliminar;Rimuovi;Remover
Configuration starting values allow you to override the default values of features in a linked configuration model, based on the value of a feature in the parent configuration.;Met beginwaarden voor configuratie kunt u de standaardwaarden van features in een gekoppeld configuratiemodel overschrijven, op basis van de waarde van een feature in de bovenliggende configuratie.;Les valeurs de départ de la configuration vous permettent de remplacer les valeurs par défaut des fonctionnalités dans un modèle de configuration lié, en fonction de la valeur d'une fonctionnalité dans la configuration parente.;Konfigurationsstartwerte ermöglichen es Ihnen, die Standardwerte von Funktionen in einem verlinkten Konfigurationsmodell zu überschreiben, basierend auf dem Wert einer Funktion in der Hauptkonfiguration.;Med Konfigurationsstartvärden kan du ersätta grundvärdena för funktioner i en länkad konfigurationsmodell, baserat på en funktion i den huvudkonfigurationen.;Początkowe wartości konfiguracji umożliwiają zastąpienie domyślnych wartości obiektów w połączonym modelu konfiguracji na podstawie wartości elementu w konfiguracji nadrzędnej.;Med konfigurasjonens startverdier kan du overstyre verdiene som er satt som standard for den koblede konfigurasjonsmodellens funksjoner, basert p?erdien av funksjonen i den overordnede konfigurasjonen.;Los valores iniciales de configuración le permiten anular los valores predeterminados de las funciones en un modelo de configuración vinculado, en función del valor de una función en la configuración principal.;I valori di avvio della configurazione consentono di sovrascrivere i valori predefiniti delle caratteristiche in un modello di configurazione collegato, in base al valore di una caratteristica nel modello di configurazione principale.;Os valores iniciais da configura��o permitem substituir os valores padr�o dos recursos em um modelo de configura��o vinculado, com base no valor de um recurso na configura��o pai.
Configuration starting values;Configuratie startwaarden;Valeurs de départ de la configuration;Startwerte der Konfiguration;Startvärden för konfigurationen;Początkowe wartości konfiguracji;Ingen startverdier for konfigurasjon definert;Valores iniciales de configuración;Valori di avvio della configurazione;Valores iniciais de configura��o
No configuration starting values defined;Geen beginwaarden voor configuratie gedefinieerd;Aucune valeur de départ de configuration définie;Keine Startwerte für die Konfiguration definiert;Inga konfigurationsstartvärden definierade;Nie zdefiniowano żadnych początkowych wartości konfiguracji;Ingen startverdier for konfigurasjon definert;No se han definido valores iniciales de configuración;Nessun valore di avvio della configurazione definito;Nenhum valor inicial de configura��o definido
Add starting value;Voeg beginwaarde toe;Ajouter une valeur de départ;Startwert hinzufügen;Lägg till startvärde;Dodaj wartość początkową;Legge til startverdi;Agregar valor inicial;Aggiungi valore di avvio;Adicione o valor inicial
Changes made in the Quotation are overwritten in Order Entry. Do you want to continue?;Wijzigingen in de offerte worden overschreven in Order Entry. Wilt u doorgaan?;Les modifications apportées a les devis sont écrasées dans la saisie de la commande. Voulez-vous continuer ?;Die im Angebot vorgenommenen Änderungen werden in der Order Entry überschrieben. Möchten Sie fortfahren?;Ändringar som görs i offerten överskrivs i orderingången. Vill du fortsätta?;Zmiany dokonane w Ofercie są nadpisywane przy wejściu do Zamówień. Czy chcesz kontynuować?;Endringer som gjøres i tilbudet, overskrives i rekkefølgeoppføringen. Vil du fortsette?;Los cambios realizados en la Cotización se sobrescriben en Entrada de pedidos. ¿Quieres continuar?;Le modifiche apportate nel Preventivo vengono sovrascritte nell'Inserimento ordini. Vuoi continuare?;As altera��es feitas na Cota��o s�o substitu�das na Entrada de Pedidos. Voc� quer continuar?
Are you sure you want to add your configuration to a quotation?;Weet u zeker dat u uw configuratie aan een offerte wilt toevoegen?;Êtes-vous sûr de vouloir ajouter votre configuration à un devis ?;Sind Sie sicher, dass Sie Ihre Konfiguration zu einem Angebot hinzufügen möchten?;Är du säker på att du vill lägga till din konfiguration i en offert?;Czy na pewno chesz dodać konfigurację do oferty?;Er du sikker p?t du vil legge til konfigurasjonen i et tilbud?;¿Está seguro de que desea agregar su configuración a una cotización?;Sei sicuro di voler aggiungere la tua configurazione a un preventivo?;Tem certeza de que deseja adicionar sua configura��o a uma cota��o?
Confirm Action;Bevestig actie;Confirmer l'action;Aktion bestätigen;Bekräfta åtgärd;Potwierdź akcję;Bekreft handling;Confirmar acción;Conferma azione;Confirmar a��o
Discount lines;Kortingsregels;Lignes d'escompte;Rabattlinien;Rabatterade rader;Linie rabatu;Linjer for rabatt;líneas de descuento;Righe scontate;Linhas de desconto
From;Vanaf;Depuis;Von;Från;Od;Fra;De;Da;De
Download PDF;Download PDF;Télécharger le PDF;PDF herunterladen;Ladda ner PDF;Pobierz plik PDF;Last ned PDF;Descargar PDF;Scarica PDF;baixar PDF
Attach to quotation;Toevoegen aan offerte;Joindre au devis;Zum Angebot anhängen;Bifoga till offert;Dołącz do oferty;Legg ved tilbud;Adjuntar a cotización;Allega al preventivo;Anexar � cota��o
Download DOCX;Download DOCX;Télécharger DOCX;DOCX herunterladen;Ladda ner DOCX;Pobierz plik DOCX;Last ned DOCX;Descargar DOCX;Scarica DOCX;Baixar docx
Generate pdf;PDF genereren;Générer pdf;PDF generieren;Generera pdf;Generuj plik PDF;Generere pdf;Generar pdf;Genera pdf;Gerar PDF
Generate docx;DOCX genereren;Générer docx;DOCX generieren;Generera docx;Generuj plik DOCX;Generere docx;generar docx;Genera docx;Gerar documento
Pending;In afwachting;En attente;In bearbeitung;I väntan på;W trakcie realizacji;Venter;Pendiente;In sospeso;Pendente
Unanswered mandatories;Onbeantwoorde vereisten;Mandats sans réponse;Unbeantwortete Verpflichtungen;Obesvarade uppdrag;Obowiązkowe zlecenia bez odpowiedzi;Ubesvarte mandater;Obligatorios sin responder;Mandatory senza risposta;Obriga��es n�o respondidas
Use existing feature;Gebruik bestaande feature;Utiliser une fonctionnalité existante;Bestehende Funktion verwenden;Använd befintlig funktion;Użyj istniejącego obiektu;Bruk eksisterende funksjon;Usar función existente;Utilizza caratteristica esistente;Usar recurso existente
Create new feature;Nieuwe feature aanmaken;Créer une nouvelle fonctionnalité;Neues Funktion erstellen;Skapa en ny funktion;Stwórz nowy obiekt;Opprett ny funksjon;Crear nueva característica;Crea nuova caratteristica;Criar novo recurso
Text expression;Tekst expressie;Expression textuelle;Text-Ausdruck;Textuttryck;Wyrażenie tekstowe;Tekstuttrykk;expresión de texto;Espressione di testo;Express�o de texto
Display text value;Tekstwaarde weergeven;Afficher la valeur du texte;Textwert anzeigen;Visa textvärde;Wyświetlanie wartości tekstowej;Vis tekstverdi;Mostrar valor de texto;Visualizza valore del testo;Exibir valor do texto
Pre-configuration;Voor-configuratie;Préconfiguration;Vorkonfiguration;Förkonfiguration;Konfiguracja wstępna;Pre-konfigurasjon;Preconfiguración;Preconfigurazione;Pr�-configura��o
Select feature(s);Selecteer feature(s);Sélectionner une ou plusieurs caractéristiques;Funktion(en) auswählen;Välj funktion(er);Wybierz elememt/y;Velg funksjon(er);Seleccionar característica(s);Seleziona caratteristica(i);Selecione os recursos
Export;Exporteren;Exporter;Exportieren;Exportera;Exportuj;Eksporter;Exportar;Esporta;Exportar
Apply discount;Korting toepassen;Appliquer une remise;Rabatt anwenden;Tillämpa rabatt;Zastosuj rabat;Legg til rabatt;Aplicar descuento;Applica sconto;Aplicar desconto
Apply on ex. VAT;Toepassen op ex. BTW;Appliquer sur ex. TVA;Anwenden auf ex. MWST.;Tillämpa på ex. MOMS;Zastosuj do ex. VAT;Legg til p?ks. mva;Aplicar en ej. IVA;Applica su es. IVA;Aplicar no ex. CUBA
Discount Amount;Kortingsbedrag;Montant de la remise;Rabatt-Betrag;Rabattbelopp;Kwota rabatu;Rabattbeløp;Importe de descuento;Importo sconto;Valor do desconto
Discount Percentage;Kortingspercentage;Pourcentage de la remise;Rabatt-Prozentsatz;Procentuell rabatt;Procent rabatu;Rabattprosenten;Porcentaje de descuento;Percentuale sconto;Porcentagem de desconto
Edit permissions;Bewerk rechten;Modifier les autorisations;Berechtigungen bearbeiten;Redigera behörigheter;Edytuj uprawnienia;Redigere tillatelser;Editar permisos;Modifica autorizzazioni;Editar permiss�es
Manage billing;Facturatie beheren;Gérer la facturation;Fakturierung verwalten;Hantera fakturering;Zarządzaj rozliczeniami;Administrere fakturering;Administrar facturación;Gestisci la fatturazione;Gerenciar faturamento
Submit quotation;Offerte indienen;Soumettre un devis;Angebot einreichen;Lämna offert;Prześlij ofertę;Send inn tilbud;Enviar cotización;Invia preventivo;Enviar cota��o
Accept quotation;Offerte accepteren;Accepter les devis;Angebot annehmen;Godkänn offert;Zaakceptuj ofertę;Godta tilbud;Aceptar cotización;Accetta il preventivo;Aceitar cota��o
Verify quotation;Offerte verifiëren;Vérifier les devis;Angebot prüfen;Kontrollera offert;Zweryfikuj ofertę;Bekreft tilbud;Verificar cotización;Verifica il preventivo;Verifique a cota��o
Sales Price;Verkoopprijs;Prix de vente;Verkaufspreis;Försäljningspris;Cena sprzedaży;Salgspris;Precio de venta;Prezzo di vendita;Pre�os de venda
Allow Elfsquad support access;Toegang verlenen tot Elfsquad support;Autoriser l'accès au support Elfsquad;Elfsquad-Support Zugang gewähren;Tillåt Elfsquad support att få tillgång till;Zezwól na dostęp do pomocy technicznej Elfsquad;Tillat Elfsquad tilgang til suppport;Permitir el acceso al soporte de Elfsquad;Consenti l'accesso al supporto Elfsquad;Permitir acesso ao suporte do Elfsquad
Add new user;Nieuwe gebruiker toevoegen;Ajouter un nouvel utilisateur;Neuen Benutzer hinzufügen;Lägg till en ny användare;Dodaj nowego użytkownika;Legg til ny bruker;Añadir nuevo usuario;Aggiungi nuovo utente;Adicionar novo usu�rio
Is admin;Is beheerder;Est admin;Ist Administrator;Är administratör;Jest adminem;Er admin;es administrador;È amministratore;� administrador
Require two factor authentication;Vereis twee-stap authenticatie;Requiert une authentification à deux facteurs;Verlangt Zwei-Faktor-Authentifizierung;Kräver tvåfaktorsautentisering;Wymaga uwierzytelnienia dwuskładnikowego;Krev tofaktorautentisering;Requerir autenticación de dos factores;Richiedi l'autenticazione a due fattori;Exigir autentica��o de dois fatores
Are you sure you want to delete this quotation;Weet u zeker dat u deze offerte wilt verwijderen;Êtes-vous sûr de vouloir supprimer cette devis;Sind Sie sicher, dass Sie dieses Angebot löschen möchten?;Är du säker på att du vill ta bort offerten?;Czy na pewno chcesz usunąć tą ofertę?;Er du sikker på at du vil slette dette tilbudet?;¿Está seguro de que desea eliminar esta cotización?;Sei sicuro di voler eliminare questo preventivo;Tem certeza de que deseja excluir esta cota��o
Delete Quotation;Offerte verwijderen;Supprimer le devis;Angebot löschen;Ta bort offert;Usuń ofertę;Slett tilbud;Eliminar cotización;Elimina preventivo;Excluir cota��o
Select sub-organization;Selecteer sub-organisatie;Sélectionnez une sous-organisation;Sub-Organisation auswählen;Välj sub-organisation;Wybierz spółkę;Velg underorganisasjon;Seleccionar suborganización;Seleziona sottorganizzazione;Selecione a suborganiza��o
Default locale;Standaard taal;Localité par défaut;Standard-Lokalisierung;Standardlokal;Domyślne ustawienia regionalne;Standardlokale;Configuración regional predeterminada;Locale predefinito;Localidade padr�o
Custom new user mail;Aangepaste nieuwe gebruikersmail;Courrier personnalisé pour les nouveaux utilisateurs;Benutzerdefinierte Mail für neue Benutzer;E-post för nya användare;Niestandardowa poczta nowego użytkownika;Tilpasset ny bruker-e-post;Correo de nuevo usuario personalizado;E-mail personalizzata per il nuovo utente;E-mail personalizado para novos usu�rios
Workflow;Werkstroom;Flux de travail;Workflow;Arbetsflöde;Przepływ pracy;Arbeidsflyt;flujo de trabajo;Flusso di lavoro;Fluxo de trabalho
Add new status;Nieuwe status toevoegen;Ajouter un nouveau statut;Neuen Status hinzufügen;Add new status;Dodaj nowy status;Legg til ny status;Agregar nuevo estado;Aggiungi nuovo stato;Adicionar novo status
Allowed quotation seller actions;Toegestane offerte verkopersacties;Actions autorisées du vendeur de devis;Erlaubte Verkäuferaktionen für Angebote;Tillåtna åtgärder för offertsäljare;Dozwolone działania dla sprzedawców ofert;Tillatte tilbuds - eller selgerhandlinger;Acciones de vendedor de cotizaciones permitidas;Azioni venditore consentite sul preventivo;A��es permitidas do vendedor de cota��o
Display Overview button in last step;Toon overzichtknop in laatste stap;Afficher le bouton Aperçu dans la dernière étape;Übersichtsschaltfläche im letzten Schritt anzeigen;Visa översiktsknappen i sista steget;Wyświetl przycisk Podgląd w ostatnik kroku;Vis oversikt-knappen i siste steg;Mostrar el botón Resumen en el último paso;Visualizza pulsante Panoramica nell'ultimo passo;Bot�o Exibir vis�o geral na �ltima etapa
Background image which is displayed at the welcome page. This image is displayed when the YouTube url is not set;Achtergrondafbeelding die wordt weergegeven op de welkomstpagina. Deze afbeelding wordt getoond wanneer de YouTube-url niet is ingesteld;Image de fond qui est affichée sur la page d'accueil. Cette image est affichée lorsque l'url de YouTube n'est pas définie.;Hintergrundbild, das auf der Willkommensseite angezeigt wird. Dieses Bild wird angezeigt, wenn die YouTube-Url nicht gesetzt ist.;Bakgrundsbild som visas på välkomstsidan. Bilden visas när YouTube-adressen inte är inställd.;Obraz tła, który jest wyświetlany na stronie powitalnej. Ten obraz jest wyświetlany, gdy adres URL YouTube nie jest ustawiony;Bakgrunnsbilde som vises p?elkomstsiden. Dette bildet vises n?YouTube-nettadressen ikke er angitt;Imagen de fondo que se muestra en la página de bienvenida. Esta imagen se muestra cuando la URL de YouTube no está configurada;Immagine di sfondo visualizzata nella pagina di benvenuto. Questa immagine viene visualizzata quando l'URL di YouTube non è impostato;Imagem de fundo exibida na p�gina de boas-vindas. Esta imagem � exibida quando o URL do YouTube n�o est� definido
YouTube video which is displayed at the welcome page. Only the video ID should be pasted here, which means that if the url is <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code> the ID is <code>dQw4w9WgXcQ</code>. If no YouTube video is set, the background will be displayed by default.;YouTube-video die wordt weergegeven op de welkomstpagina. Alleen de video-ID moet hier worden ingevoerd, dus als de url <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code> is, is de ID <code>dQw4w9WgXcQ</code>. Als er geen YouTube-video is ingesteld, wordt de achtergrond standaard getoond.;La vidéo YouTube qui est affichée sur la page d'accueil. Seul l'ID de la vidéo doit être collé ici, ce qui signifie que si l'url est <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code> l'ID est <code>dQw4w9WgXcQ</code>. Si aucune vidéo YouTube n'est définie, l'arrière-plan sera affiché par défaut.;Hier bedeutet das, dass wenn die Url lautet: <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code> the ID is <code>dQw4w9WgXcQ</code>. Wenn kein YouTube-Video eingestellt ist, wird standardmäßig der Hintergrund angezeigt.;;Film z YouTube, który jest wyświetlany na stronie powitalnej. W tym miejscu należy wkleić tylko identyfikator wideo, co oznacza, że jeśli adres URL jest <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code>, identyfikator to <code>dQw4w9WgXcQ</code>. Jeśli nie ustawiono żadnego filmu z YouTube, tło będzie wyświetlane domyślnie.;YouTube-videoen som vises p?elkomstsiden. Det er bare video-ID-en som skal limes inn her, noe som betyr at hvis nettadressen er <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code>, er ID-en <code>dQw4w9WgXcQ</code>. Hvis ingen YouTube-video er angitt, vises bakgrunnen som standard.;#WAARDE!;Video di YouTube visualizzato nella pagina di benvenuto. Inserisci solo l'ID del video qui, il che significa che se l'URL è <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code> l'ID è <code>dQw4w9WgXcQ</code>. Se non è impostato alcun video di YouTube, lo sfondo verrà visualizzato per impostazione predefinita.;V�deo do YouTube exibido na p�gina de boas-vindas. Apenas o ID do v�deo deve ser colado aqui, o que significa que se o URL for <code>https://www.youtube.com/watch?v=dQw4w9WgXcQ</code> o ID ser� <code>dQw4w9WgXcQ</code>. Se nenhum v�deo do YouTube estiver definido, o plano de fundo ser� exibido por padr�o.
Enable 3D footprint;3D-voetafdruk inschakelen;Activation de l'empreinte 3D;3D-Fußabdruck aktivieren;Aktivera 3D-avtryck;Włącz ślad 3D;Aktiver 3D-avtrykk;Habilitar huella 3D;Abilita impronta 3D;Ativar pegada 3D
Enable 3D labels;3D-labels inschakelen;Activer les étiquettes 3D;3D-Beschriftungen aktivieren;Aktivera 3D-etiketter;Włącz etykiety 3D;Aktivere 3D-etiketter;Habilitar etiquetas 3D;Abilita etichette 3D;Ativar r�tulos 3D
Click to create a new quotation condition;Klik om een eigenschap aan te maken;Cliquez pour créer une nouvelle condition de devis;Klicken Sie, um eine neue Angebotskondition zu erstellen;Skapa ett nytt offertvillkor genom att klicka här.;Kliknij, aby utworzyć nowy warunek oferty;Klikk for ?pprette en ny tilbudsbetingelse;Haga clic para crear una nueva condición de cotización;Fare clic per creare una nuova condizione di preventivo;Clique para criar uma nova condi��o de cota��o
Upvalue;Meerprijs;Valoriser;Aufwertung;Uppvärdera;Zwiększenie wartości;Oppgradering;Valor superior;Valore ascendente;Valoriza��o
Link;Link;Lier;Link;Link;Link;Lenke;Enlace;Link;Link
Create quote;Offerte aanmaken;Créer un devis;Angebot erstellen;Skapa offert;Stwórz ofertę;Opprett tilbud;Crear cotización;Crea preventivo;Criar cota��o
Search in docs;Zoeken in documentatie;Recherche dans les documents;in Dokumenten suchen;Sök i dokumenten;Wyszkaj w docs;Søk i dokumenter;Buscar en documentos;Cerca nelle note;Pesquisar em documentos
New quotation created;Nieuwe offerte aangemaakt;Nouveau devis créé;Neues Angebot erstellt;Ny offert skapad;Nowa oferta stworzona;Nytt tilbud opprettet;Nuevo presupuesto creado;Nuovo preventivo creato;Nova cota��o criada
Options for 3D Mapping;Opties voor 3D-toewijzing;Options pour la cartographie 3D;Optionen für 3D Mapping;Alternativ för 3D-mappning;Opcje mapowania 3D;Alternativer for 3D-mapping;Opciones para mapeo 3D;Opzioni per la mappatura 3D;Op��es para mapeamento 3D
Convert 3D Mapping to Features;Converteer 3D-toewijzing voor Features;Convertir la cartographie 3D en caractéristiques;3D-Mapping in Funktionen konvertieren;Konvertera 3D-mappning till funktioner;Konwertuj mapowanie 3D do elementów;Konvertere 3D-mapping til funksjoner;Convertir mapeo 3D en características;Converti la mappatura 3D in Caratteristiche;Converter mapeamento 3D em recursos
Remove 3D Mapping from Features;Verwijder 3D-toewijzing van Features;Supprimer le mappage 3D des caractéristiques;3D-Mapping aus Funktionen entfernen;Ta bort 3D-mappning från funktioner;Usuń mapowanie 3D z elementów;Fjerne 3D-mapping fra funksjoner;Quitar el mapeo 3D de las funciones;Rimuovi la mappatura 3D dalle Caratteristiche;Remover mapeamento 3D dos recursos
Convert 3D Mapping to Nodes;Converteer 3D-toewijzing voor Nodes;Convertir le mappage 3D en nœuds;3D-Mapping in Nodes konvertieren;Konvertera 3D-mappning till noder;Konwertuj mapowanie 3D do kart;Konvertere 3D-mapping til noder;Convertir mapeo 3D en nodos;Converti la mappatura 3D in Nodi;Converter mapeamento 3D em n�s
Remove 3D Mapping from Nodes;Verwijder 3D-toewijzing van Nodes;Supprimer le mappage 3D des nœuds;3D-Mapping aus Nodes entfernen;Ta bort 3D-mappning från noder;Usuń mapowanie 3D z kart;Fjerne 3D-tilordning fra noder;Eliminar el mapeo 3D de los nodos;Rimuovi la mappatura 3D dai Nodi;Remover mapeamento 3D dos n�s
Total assigned 3D objects to Features:;Totaal toegewezen 3D-objecten aan Features:;Total des objets 3D attribués aux caractéristiques :;Gesamtzahl der den Funktionen zugewiesenen 3D-Objekte:;Totalt tilldelade 3D-objekt till funktioner:;Łączna ilość przypisanych obiektów 3D do elementów:;Totalt antall tilordnede 3D-objekter til funksjoner:;Total de objetos 3D asignados a Características:;Totale oggetti 3D assegnati alle Caratteristiche:;Total de objetos 3D atribu�dos aos recursos:
Total assigned 3D objects to Nodes:;Totaal toegewezen 3D-objecten aan Nodes:;Total des objets 3D assignés aux nœuds :;Gesamtzahl der den Nodes zugewiesenen 3D-Objekte:;Totalt antal 3D-objekt som fördelats till noder:;Łączna ilość przypisanych obiektów 3D do kart:;Total assigned 3D objects to Nodes:;Total de objetos 3D asignados a Nodos:;Totale oggetti 3D assegnati ai Nodi:;Total de objetos 3D atribu�dos aos n�s:
Current:;Huidig:;Actuel :;Aktuell:;Nuvarande:;Aktualny:;N?rende:;Actual:;Attuale:;Atual:
CoC number;KvK-nummer;Numéro de CdC;CoC-Nummer;CoC-nummer;Numer REGON;CoC-nummer;número de CC;numero della camera di commercio;N�mero do CoC
Undo your last action by:;Ga terug naar je vorige actie:;Annulez votre dernière action en :;Ihre letzte Aktion rückgängig machen durch:;Ångra din senaste åtgärd genom att:;Cofnij ostatnią czynność, wykonując następujące czynności:;Angre den siste handlingen ved ?;Deshacer su última acción por:;Annullare l'ultima azione effettuata:;Desfa�a sua �ltima a��o:
1. Deselecting the Feature you selected last.;1. Deselecteer de Feature, die als laatst is geselecteerd.;1. Désélectionnant l'élément que vous avez sélectionné en dernier.;1. Aufhebung der Auswahl des zuletzt ausgewählten Funktion;1. Ta bort valet av den funktion som du valde sist.;1. Usuń zaznaczenie ostatnio wybranego elementu;1. Fjern markeringen for funksjonen du valgte sist.;1. Anular la selección de la última función que seleccionó.;1. Deselezionando la funzione selezionata per ultima.;1. Desmarcando o recurso selecionado por �ltimo.
2. Selecting an alternative to the Feature you selected last.;2. Selecteer een andere alternatief voor het laatste geselecteerde Feature.;2. En sélectionnant une autre fonction que celle que vous avez sélectionnée en dernier.;2. Auswahl einer Alternative zu dem zuletzt ausgewählten Funktion;2. Välja ett alternativ till den funktion du valde sist.;2. Wybierz alternatywny element dla ostatniego wybranego elementu;2. Velge et alternativ til funksjonen du valgte sist.;2. Seleccionar una alternativa a la función que seleccionó en último lugar.;2. Selezionando un'alternativa alla funzione selezionata per ultima.;2. Selecionando uma alternativa para o Recurso selecionado por �ltimo.
This could be caused by a change in the parent configuration.;Dit kan veroorzaakt zijn door een verandering in de bovenliggende configuratie.;Cela peut être dû à une modification de la configuration parentale.;Dies kann durch eine Änderung in der Hauptkonfiguration verursacht werden.;Detta kan orsakas av en ändring i den överordnade konfigurationen.;Może to być spowodowane zmianą konfiguracji nadrzędnej.;Dette kan skyldes en endring i den overordnede konfigurasjonen.;Esto podría deberse a un cambio en la configuración principal.;Questo potrebbe essere causato da una modifica della configurazione del genitore.;Isso pode ser causado por uma altera��o na configura��o pai.
You are pasting a root node. You must choose a relationship type for this node.;Je plakt een root node. Je moet een relatietype kiezen voor deze node.;Vous collez un nœud racine. Vous devez choisir un type de relation pour ce nœud.;Sie fügen einen Root-Knoten ein. Sie müssen einen Beziehungstyp für diesen Knoten auswählen.;Du klistrar in en rotnod. Du måste välja en relationstyp för den här noden.;Wklejasz kartę główną. Należy wybrać typ relacji dla tej karty.;Du limer inn en rotnode. Du m?elge en relasjonstype for denne noden.;Está pegando un nodo raíz. Debe elegir un tipo de relación para este nodo.;Si sta incollando un nodo radice. È necessario scegliere un tipo di relazione per questo nodo.;Voc� est� colando um n� raiz. Voc� deve escolher um tipo de relacionamento para este n�.
Paste operation has been cancelled.;Plakken is geannuleerd.;L'opération de collage a été annulée.;Der Einfügevorgang wurde abgebrochen.;Inklistringsoperationen har avbrutits.;Operacja wklejania została anulowana.;Innlimingen er avbrutt.;Se ha cancelado la operación de pegado.;L'operazione di incollaggio è stata annullata.;A opera��o de colagem foi cancelada.
Retrieving Linked Models for Hierarchy...;Ophalen van linked models voor hiërarchie;Récupération des modèles liés pour la hiérarchie...;Abrufen von gekoppelten Modellen für Hierarchien...;Hämta länkade modeller för hierarki...;Pobieranie połączonych modeli dla hierarchii...;Henter koblede modeller for hierarki...;Recuperando modelos vinculados para jerarquía...;Recupero dei modelli collegati per la gerarchia...;Recuperando modelos vinculados para hierarquia...
Publishing all linked models?;Alle linked modellen publiceren?;Publier tous les modèles liés ?;Alle verlinkten Modelle veröffentlichen?;Publicera alla länkade modeller?;Publikować wszystkie powiązane modele?;Publisere alle koblede modeller?;¿Publicar todos los modelos vinculados?;Pubblicare tutti i modelli collegati?;Publicando todos os modelos vinculados?
Publishing all linked models...;Publiceer alle linked modellen...;Publier tous les modèles liés...;Alle verlinkten Modelle veröffentlichen...;Publicera alla länkade modeller...;Publikowanie wszystkich powiąznaych modeli...;Publisere alle koblede modeller ...;Publicando todos los modelos vinculados...;Pubblicare tutti i modelli collegati...;Publicando todos os modelos vinculados...
Unit Price;Stukprijs;Prix unitaire;Stückpreis / Einzelpreis;Pris per enhet;Cena jednostkowa;Enhetspris;Precio unitario;Prezzo unitario;Pre�o unit�rio
Unit price;Eenheid prijs;Prix unitaire;Preis pro Einheit;Pris per enhet;Cena jednostkowa;Enhetspris;Precio unitario;Prezzo unitario;Pre�o unit�rio
will publish all linked models that haven't been released yet.;Dit publiceer alle linked modellen, die niet zijn publiek zijn.;publiera tous les modèles liés qui n'ont pas encore été publiés.;wird alle verlinkten Modelle veröffentlichen, die noch nicht freigegeben wurden.;publicerar alla länkade modeller som inte har släppts ännu.;opublikuje wszystkie powiązane modele, które nie zostały jeszcze wypuszczone.;vil publisere alle koblede modeller som ikke er utgitt enn?;publicará todos los modelos vinculados que aún no se hayan lanzado.;pubblicherà tutti i modelli collegati che non sono ancora stati rilasciati.;publicar� todos os modelos vinculados que ainda n�o foram lan�ados.
Are you sure you want to continue?;Weet je zeker dat je verder wilt gaan?;Êtes-vous sûr de vouloir continuer ?;Sind Sie sicher, dass Sie weitermachen wollen?;Är du säker på att du vill fortsätta?;Jesteś pewny/a, że chcesz kontynuować?;Er du sikker p?t du vil fortsette?;Estás seguro de que quieres continuar?;Siete sicuri di voler continuare?;Voc� tem certeza que quer continuar?
Please wait while your configuration model is being published.;Wacht a.u.b. totdat het configuratie model is gepubliceerd.;Veuillez patienter pendant que votre modèle de configuration est publié.;Bitte warten Sie, während Ihr Konfigurationsmodell veröffentlicht wird.;Vänta medan din konfigurationsmodell publiceras.;Proszę poczekaj na opublikowanie modelu konfiguracji.;Vent mens konfigurasjonsmodellen publiseres.;Espere mientras se publica su modelo de configuración.;Attendere mentre il modello di configurazione viene pubblicato.;Aguarde enquanto seu modelo de configura��o � publicado.
Publishing Linked configuration models;Publiceer linked configuratie modellen;Publication de modèles de configuration liés;Verlinkte Konfigurationsmodelle publizieren;Publicera länkade konfigurationsmodeller;Publikowanie powiąznaych modeli konfiguracji;Publisere koblede konfigurasjonsmodeller;Publicación de modelos de configuración vinculados;Pubblicazione dei modelli di configurazione collegati;Publica��o de modelos de configura��o vinculados
Your current configuration model contains linked models.;Het configuratie model bevat linked modellen;Votre modèle de configuration actuel contient des modèles liés.;Ihr aktuelles Konfigurationsmodell enthält verlinkte Modelle.;Din nuvarande konfigurationsmodell innehåller länkade modeller.;Bieżący model konfiguracji zawiera modele połączone.;Den gjeldende konfigurasjonsmodellen inneholder koblede modeller.;Su modelo de configuración actual contiene modelos vinculados.;Il modello di configurazione attuale contiene modelli collegati.;Seu modelo de configura��o atual cont�m modelos vinculados.
